Species,prevalence
Prevotella fusca,0.0975609756097561
Streptomyces noursei,0.0975609756097561
Ruminococcus bicirculans,0.0975609756097561
Methylocystis bryophila,0.0975609756097561
Ruthenibacterium lactatiformans,0.0975609756097561
Micromonospora aurantiaca,0.0975609756097561
Schaalia meyeri,0.0975609756097561
Vibrio furnissii,0.0975609756097561
Streptomyces sp. S1D4-11,0.0975609756097561
Capnocytophaga gingivalis,0.0975609756097561
Chromobacterium vaccinii,0.0975609756097561
Hyphomicrobium sp. MC1,0.0975609756097561
Chryseobacterium sp. SNU WT5,0.0975609756097561
Chryseobacterium sp. 3008163,0.0975609756097561
Capnocytophaga sp. FDAARGOS_737,0.0975609756097561
Mycobacterium stomatepiae,0.0975609756097561
Chryseobacterium sp. IHB B 17019,0.0975609756097561
Chryseobacterium antarcticum,0.0975609756097561
Enterococcus hirae,0.0975609756097561
Enterococcus cecorum,0.0975609756097561
Nostoc flagelliforme,0.0975609756097561
Nostoc sp. PCC 7107,0.0975609756097561
Nostoc sp. PCC 7524,0.0975609756097561
Streptomyces sp. Mg1,0.0975609756097561
Nostoc sp. CENA543,0.0975609756097561
Anabaenopsis circularis,0.0975609756097561
Mycoplasma mycoides,0.0975609756097561
Corynebacterium argentoratense,0.0975609756097561
Leptotrichia sp. oral taxon 212,0.0975609756097561
Deinococcus sp. S14-83,0.0975609756097561
Sphingobacterium thalpophilum,0.0975609756097561
Mycobacterium lacus,0.0975609756097561
Mycolicibacterium monacense,0.0975609756097561
Moorea producens,0.0975609756097561
Bacteroides uniformis,0.0975609756097561
Capnocytophaga leadbetteri,0.0975609756097561
Fischerella sp. NIES-3754,0.0975609756097561
Sugiyamaella lignohabitans,0.0975609756097561
Alistipes megaguti,0.0975609756097561
Pseudomonas sp. HLS-6,0.0975609756097561
Thioalkalivibrio sulfidiphilus,0.0975609756097561
Alteromonas macleodii,0.0975609756097561
Natronolimnobius sulfurireducens,0.0975609756097561
Kushneria konosiri,0.0975609756097561
Kushneria marisflavi,0.0975609756097561
Olsenella sp. GAM18,0.0975609756097561
Kosakonia sacchari,0.0975609756097561
Fusobacterium mortiferum,0.0975609756097561
Pseudomonas litoralis,0.07317073170731707
Ochrobactrum pseudogrignonense,0.07317073170731707
Corynebacterium geronticis,0.07317073170731707
Hymenobacter nivis,0.07317073170731707
Spirosoma sp. TS118,0.07317073170731707
Stenotrophomonas sp. ASS1,0.07317073170731707
Symbiobacterium thermophilum,0.07317073170731707
Nitrobacter winogradskyi,0.07317073170731707
Calothrix parasitica,0.07317073170731707
Methylobacterium phyllosphaerae,0.07317073170731707
Pseudomonas plecoglossicida,0.07317073170731707
Oscillatoria acuminata,0.07317073170731707
Lachnoanaerobaculum umeaense,0.07317073170731707
Selenomonas sputigena,0.07317073170731707
Geitlerinema sp. PCC 7407,0.07317073170731707
Crinalium epipsammum,0.07317073170731707
Mobiluncus curtisii,0.07317073170731707
Desulfovibrio desulfuricans,0.07317073170731707
Rhizobium sp. TCK,0.07317073170731707
Enterobacter cloacae complex sp. ECNIH7,0.07317073170731707
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,0.07317073170731707
Spirosoma montaniterrae,0.07317073170731707
Runella sp. HYN0085,0.07317073170731707
Haloarcula sp. JP-L23,0.07317073170731707
Plantibacter flavus,0.07317073170731707
Natronobacterium gregoryi,0.07317073170731707
Agrobacterium sp. T29,0.07317073170731707
[Clostridium] scindens,0.07317073170731707
Enterocloster bolteae,0.07317073170731707
Pseudomonas sp. SK,0.07317073170731707
Dysosmobacter welbionis,0.07317073170731707
Sphingobium japonicum,0.07317073170731707
Steroidobacter denitrificans,0.07317073170731707
Caldilinea aerophila,0.07317073170731707
Mixta gaviniae,0.07317073170731707
Pseudomonas xinjiangensis,0.07317073170731707
Pseudomonas rhizosphaerae,0.07317073170731707
Luteibacter rhizovicinus,0.07317073170731707
Vibrio parahaemolyticus,0.07317073170731707
Burkholderia stabilis,0.07317073170731707
Bacillus filamentosus,0.07317073170731707
Streptococcus gallolyticus,0.07317073170731707
Atlantibacter hermannii,0.07317073170731707
Pararhodospirillum photometricum,0.07317073170731707
Pseudomonas sabulinigri,0.07317073170731707
Pseudomonas alkylphenolica,0.07317073170731707
Herbaspirillum hiltneri,0.07317073170731707
Achromobacter sp. B7,0.07317073170731707
Chryseobacterium balustinum,0.07317073170731707
Diaphorobacter sp. JS3050,0.07317073170731707
Chryseobacterium glaciei,0.07317073170731707
Chryseobacterium bernardetii,0.07317073170731707
Schizosaccharomyces pombe,0.07317073170731707
Streptomyces sp. HF10,0.07317073170731707
Dietzia sp. DQ12-45-1b,0.07317073170731707
Citrobacter werkmanii,0.07317073170731707
Cronobacter dublinensis,0.07317073170731707
Bacteroides sp. CBA7301,0.07317073170731707
Bacteroides ovatus,0.07317073170731707
Bacteroides caccae,0.07317073170731707
Atopobium parvulum,0.07317073170731707
Oligella urethralis,0.07317073170731707
Vitreoscilla filiformis,0.07317073170731707
Gemella morbillorum,0.07317073170731707
Bacillus sp. Y1,0.07317073170731707
Streptomyces leeuwenhoekii,0.07317073170731707
Streptomyces koyangensis,0.07317073170731707
TM7 phylum sp. oral taxon 488,0.07317073170731707
Buchnera aphidicola,0.07317073170731707
Pseudarthrobacter sp. YJ56,0.07317073170731707
Agrobacterium vitis,0.07317073170731707
Agrobacterium rhizogenes,0.07317073170731707
Pseudomonas sp. SGAir0191,0.07317073170731707
Streptococcus virus phiAbc2,0.07317073170731707
Chromobacterium violaceum,0.07317073170731707
Cellvibrio sp. PSBB006,0.07317073170731707
Actinomyces gaoshouyii,0.07317073170731707
Actinomyces pacaensis,0.07317073170731707
Flavobacterium sediminis,0.07317073170731707
Pistricoccus aurantiacus,0.07317073170731707
Alcanivorax dieselolei,0.07317073170731707
Zobellella denitrificans,0.07317073170731707
Bacteroides xylanisolvens,0.07317073170731707
Nodularia spumigena,0.07317073170731707
Pseudomonas tolaasii,0.07317073170731707
Pseudomonas orientalis,0.07317073170731707
Chryseobacterium sp. G0201,0.07317073170731707
Longibaculum sp. KGMB06250,0.07317073170731707
Leptotrichia buccalis,0.07317073170731707
Helicobacter cinaedi,0.04878048780487805
Haloplanus rallus,0.04878048780487805
Fusarium graminearum,0.04878048780487805
Nostoc sp. ATCC 53789,0.04878048780487805
Paeniclostridium sordellii,0.04878048780487805
Campylobacter concisus,0.04878048780487805
Campylobacter gracilis,0.04878048780487805
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1,0.04878048780487805
Pseudomonas mosselii,0.04878048780487805
Calothrix parietina,0.04878048780487805
Halobacterium hubeiense,0.04878048780487805
Plasmodium relictum,0.04878048780487805
Anabaena cylindrica,0.04878048780487805
Nostoc carneum,0.04878048780487805
Nostoc punctiforme,0.04878048780487805
Rathayibacter rathayi,0.04878048780487805
Mycobacterium chimaera,0.04878048780487805
Jonesia denitrificans,0.04878048780487805
Halapricum salinum,0.04878048780487805
Natronomonas moolapensis,0.04878048780487805
Planctomycetes bacterium Pla85_3_4,0.04878048780487805
Methanobrevibacter olleyae,0.04878048780487805
Methanobrevibacter sp. YE315,0.04878048780487805
Psychrobacter sp. DAB_AL43B,0.04878048780487805
Psychrobacter sp. P11G3,0.04878048780487805
Pseudomonas simiae,0.04878048780487805
Bacteroides intestinalis,0.04878048780487805
Bacteroides zoogleoformans,0.04878048780487805
Bacteroides heparinolyticus,0.04878048780487805
Bacteroides cellulosilyticus,0.04878048780487805
Campylobacter showae,0.04878048780487805
Desulfobulbus propionicus,0.04878048780487805
Staphylococcus equorum,0.04878048780487805
Staphylococcus lugdunensis,0.04878048780487805
Plesiomonas shigelloides,0.04878048780487805
Shewanella sp. Pdp11,0.04878048780487805
Halomonas aestuarii,0.04878048780487805
Sphingobacterium lactis,0.04878048780487805
Sphingobacterium sp. DR205,0.04878048780487805
Streptomyces sp. RPA4-5,0.04878048780487805
Flavobacterium anhuiense,0.04878048780487805
Flavobacterium sp. CJ74,0.04878048780487805
Chryseobacterium sp. T16E-39,0.04878048780487805
Mycolicibacterium sarraceniae,0.04878048780487805
Pseudomonas rhodesiae,0.04878048780487805
Alteromonas sp. RKMC-009,0.04878048780487805
Marinobacter sp. LQ44,0.04878048780487805
Ogataea parapolymorpha,0.04878048780487805
Alistipes shahii,0.04878048780487805
Porphyromonas asaccharolytica,0.04878048780487805
Chryseobacterium sp. 17S1E7,0.04878048780487805
Chryseobacterium sp. StRB126,0.04878048780487805
Sulfurospirillum sp. UCH001,0.04878048780487805
Arcobacter butzleri,0.04878048780487805
Myroides odoratus,0.04878048780487805
Flavobacterium psychrophilum,0.04878048780487805
Streptomyces sp. S063,0.04878048780487805
Propionimicrobium sp. Marseille-P3275,0.04878048780487805
Riemerella anatipestifer,0.04878048780487805
Flavobacteriaceae bacterium 3519-10,0.04878048780487805
Arcobacter cryaerophilus,0.04878048780487805
Chitinolyticbacter meiyuanensis,0.04878048780487805
Bordetella bronchiseptica,0.04878048780487805
Adlercreutzia equolifaciens,0.04878048780487805
Olsenella uli,0.04878048780487805
Shewanella algae,0.04878048780487805
Bifidobacterium gallinarum,0.04878048780487805
Kosakonia sp. CCTCC M2018092,0.04878048780487805
Candida dubliniensis,0.04878048780487805
Gordonia westfalica,0.04878048780487805
Mycolicibacter minnesotensis,0.04878048780487805
Mycobacterium seoulense,0.04878048780487805
Bacteroides sp. A1C1,0.04878048780487805
Citrobacter koseri,0.04878048780487805
Pectobacterium parmentieri,0.04878048780487805
Bifidobacterium choerinum,0.04878048780487805
Flavobacterium commune,0.04878048780487805
Stenotrophomonas sp. pho,0.04878048780487805
Curvibacter sp. AEP1-3,0.04878048780487805
Paraburkholderia sp. CCGE1002,0.04878048780487805
Burkholderia insecticola,0.04878048780487805
Streptococcus sp. HSISS3,0.04878048780487805
Chryseobacterium camelliae,0.04878048780487805
Collimonas pratensis,0.04878048780487805
Janthinobacterium sp. LM6,0.04878048780487805
Janthinobacterium sp. SNU WT3,0.04878048780487805
Pandoraea pulmonicola,0.04878048780487805
Haemophilus sp. oral taxon 036,0.04878048780487805
Thiohalobacter thiocyanaticus,0.04878048780487805
Acidihalobacter prosperus,0.04878048780487805
Sphingorhabdus sp. M41,0.04878048780487805
Sphingobium indicum,0.04878048780487805
Streptococcus mutans,0.04878048780487805
Streptococcus koreensis,0.04878048780487805
Streptococcus vestibularis,0.04878048780487805
Bacillus oceanisediminis,0.04878048780487805
Idiomarina sp. X4,0.04878048780487805
Halieaceae bacterium IMCC3088,0.04878048780487805
Burkholderia stagnalis,0.04878048780487805
Streptococcus sp. CNU G3,0.04878048780487805
Streptococcus sp. HSISS2,0.04878048780487805
Enterobacter cloacae complex sp.,0.04878048780487805
Asaia bogorensis,0.04878048780487805
Gluconobacter oxydans,0.04878048780487805
Acetobacter ghanensis,0.04878048780487805
Acetobacter orientalis,0.04878048780487805
Vibrio alginolyticus,0.04878048780487805
Pseudomonas sp. R32,0.04878048780487805
Pseudomonas sp. OIL-1,0.04878048780487805
Pseudolysobacter antarcticus,0.04878048780487805
Xanthomonas hortorum,0.04878048780487805
Xanthomonas axonopodis,0.04878048780487805
Pseudomonas pelagia,0.04878048780487805
Tannerella forsythia,0.04878048780487805
Bacteroides helcogenes,0.04878048780487805
Pseudomonas frederiksbergensis,0.04878048780487805
Pseudomonas extremaustralis,0.04878048780487805
Tatumella citrea,0.04878048780487805
Pantoea sp. SO10,0.04878048780487805
Mixta theicola,0.04878048780487805
Pseudescherichia vulneris,0.04878048780487805
Pseudomonas sp. SNU WT1,0.04878048780487805
Methylophaga nitratireducenticrescens,0.04878048780487805
Methylocaldum marinum,0.04878048780487805
Altererythrobacter ishigakiensis,0.04878048780487805
Leuconostoc citreum,0.04878048780487805
Pediococcus pentosaceus,0.04878048780487805
Lactobacillus acidophilus,0.04878048780487805
Streptococcus sp. oral taxon 064,0.04878048780487805
Salicibibacter halophilus,0.04878048780487805
Sinimarinibacterium sp. NLF-5-8,0.04878048780487805
Neisseria sp. KEM232,0.04878048780487805
Roseobacter ponti,0.04878048780487805
Celeribacter baekdonensis,0.04878048780487805
Pseudomonas sp. BIOMIG1BAC,0.04878048780487805
Lactobacillus johnsonii,0.04878048780487805
Lactobacillus amylovorus,0.04878048780487805
Pseudomonas sp. CMR5c,0.04878048780487805
Streptococcus sp. CNU G2,0.04878048780487805
Mesorhizobium erdmanii,0.04878048780487805
Oscillibacter valericigenes,0.04878048780487805
Pseudomonas sp. 02C 26,0.04878048780487805
Methylovirgula ligni,0.04878048780487805
Lachnospiraceae bacterium,0.04878048780487805
Pseudomonas sp. gcc21,0.04878048780487805
Hymenobacter sp. DG25B,0.04878048780487805
Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1,0.04878048780487805
Rhodocytophaga sp. 172606-1,0.04878048780487805
Halobacterium salinarum,0.04878048780487805
Salinarchaeum sp. Harcht-Bsk1,0.04878048780487805
Stenotrophomonas sp. WZN-1,0.04878048780487805
Enterobacter sp. E76,0.04878048780487805
Ahniella affigens,0.04878048780487805
Frateuria aurantia,0.04878048780487805
Streptococcus anginosus,0.04878048780487805
Pandoraea thiooxydans,0.04878048780487805
Roseiflexus sp. RS-1,0.04878048780487805
Anaerococcus mediterraneensis,0.04878048780487805
Selenomonas sp. oral taxon 126,0.04878048780487805
Rivularia sp. PCC 7116,0.04878048780487805
Acinetobacter sp. WCHAc010052,0.04878048780487805
Selenomonas sp. oral taxon 920,0.04878048780487805
Pseudomonas salegens,0.04878048780487805
Pseudomonas moraviensis,0.04878048780487805
Pseudomonas fragi,0.04878048780487805
Pseudomonas lundensis,0.04878048780487805
Pseudomonas viridiflava,0.04878048780487805
Lysobacter sp. HDW10,0.04878048780487805
Pontibacter sp. BT214,0.04878048780487805
Pontibacter sp. BT326,0.04878048780487805
Corynebacterium pseudopelargi,0.04878048780487805
Corynebacterium pelargi,0.04878048780487805
Mesorhizobium ciceri,0.04878048780487805
Halostella pelagica,0.04878048780487805
Leptotrichia trevisanii,0.04878048780487805
Leptotrichia hofstadii,0.04878048780487805
Leptotrichia hongkongensis,0.04878048780487805
Verrucomicrobia bacterium IMCC26134,0.04878048780487805
Akkermansia muciniphila,0.04878048780487805
Methanobrevibacter millerae,0.04878048780487805
Salarchaeum sp. JOR-1,0.04878048780487805
Halorussus sp. RC-68,0.04878048780487805
Halobacterium sp. DL1,0.04878048780487805
Pseudomonas versuta,0.04878048780487805
Dialister massiliensis,0.04878048780487805
Streptococcus virus 7201,0.04878048780487805
Dialister hominis,0.04878048780487805
Pseudomonas phage PS-1,0.04878048780487805
Helicobacter bilis,0.024390243902439025
Erysipelotrichaceae bacterium GAM147,0.024390243902439025
Fusobacterium varium,0.024390243902439025
Fusobacterium ulcerans,0.024390243902439025
Treponema succinifaciens,0.024390243902439025
Escherichia virus Goslar,0.024390243902439025
Pseudomonas psychrophila,0.024390243902439025
Pseudomonas antarctica,0.024390243902439025
Pseudomonas palleroniana,0.024390243902439025
Pseudomonas lurida,0.024390243902439025
Psychrobacter sp. G,0.024390243902439025
Psychrobacter sp. P2G3,0.024390243902439025
Halalkaliarchaeum desulfuricum,0.024390243902439025
Methanosarcina barkeri,0.024390243902439025
Methanothrix soehngenii,0.024390243902439025
Methanobrevibacter ruminantium,0.024390243902439025
Cardinium endosymbiont of Sogatella furcifera,0.024390243902439025
Capnocytophaga sp. H4358,0.024390243902439025
Capnocytophaga sp. H2931,0.024390243902439025
Planctomycetes bacterium ETA_A8,0.024390243902439025
Halorubrum sp. BOL3-1,0.024390243902439025
Planktothrix agardhii,0.024390243902439025
Tetragenococcus halophilus,0.024390243902439025
Neisseria zoodegmatis,0.024390243902439025
Neisseria lactamica,0.024390243902439025
Pleurocapsa minor,0.024390243902439025
[Eubacterium] cellulosolvens,0.024390243902439025
Selenomonas sp. oral taxon 478,0.024390243902439025
Faecalitalea cylindroides,0.024390243902439025
Limnochorda pilosa,0.024390243902439025
Thermus scotoductus,0.024390243902439025
Bradyrhizobium diazoefficiens,0.024390243902439025
Calothrix sp. NIES-3974,0.024390243902439025
Calothrix sp. 336/3,0.024390243902439025
Sphaerospermopsis kisseleviana,0.024390243902439025
Pseudomonas trivialis,0.024390243902439025
Acinetobacter chinensis,0.024390243902439025
Lachnoclostridium phocaeense,0.024390243902439025
Methylocella tundrae,0.024390243902439025
Mogibacterium diversum,0.024390243902439025
Mogibacterium pumilum,0.024390243902439025
[Eubacterium] sulci,0.024390243902439025
Massilistercora timonensis,0.024390243902439025
Hoeflea sp. IMCC20628,0.024390243902439025
Hoeflea phototrophica,0.024390243902439025
Ochrobactrum quorumnocens,0.024390243902439025
Ochrobactrum pituitosum,0.024390243902439025
Methyloceanibacter caenitepidi,0.024390243902439025
Ruminococcus champanellensis,0.024390243902439025
Clostridium sp. SY8519,0.024390243902439025
Pseudomonas sp. DG56-2,0.024390243902439025
Microchaete diplosiphon,0.024390243902439025
Tolypothrix sp. PCC 7910,0.024390243902439025
Clostridium butyricum,0.024390243902439025
Clostridium beijerinckii,0.024390243902439025
Paraclostridium bifermentans,0.024390243902439025
Roseiflexus castenholzii,0.024390243902439025
Streptococcus intermedius,0.024390243902439025
Fluviibacterium aquatile,0.024390243902439025
Hyphomonas neptunium,0.024390243902439025
Rhizobium sp. CIAT894,0.024390243902439025
Rhizobium selenitireducens,0.024390243902439025
Pseudomonas sp. LAB-08,0.024390243902439025
Pseudomonas sp. Leaf58,0.024390243902439025
Pseudomonas sp. URMO17WK12:I11,0.024390243902439025
Pseudomonas sp. ADAK13,0.024390243902439025
Pseudomonas sp. UW4,0.024390243902439025
Enterococcus avium,0.024390243902439025
Lachnospiraceae bacterium KM106-2,0.024390243902439025
Roseovarius sp. THAF8,0.024390243902439025
Sulfitobacter sp. JL08,0.024390243902439025
Ruegeria sp. TM1040,0.024390243902439025
Ruegeria sp. THAF33,0.024390243902439025
Labrenzia sp. VG12,0.024390243902439025
Bifidobacterium dentium,0.024390243902439025
Collimonas arenae,0.024390243902439025
Methylococcus sp. IM1,0.024390243902439025
Lactobacillus helveticus,0.024390243902439025
Lactobacillus rhamnosus,0.024390243902439025
Lactobacillus farciminis,0.024390243902439025
Pediococcus acidilactici,0.024390243902439025
Leuconostoc gelidum,0.024390243902439025
Jeotgalibaca sp. H21T32,0.024390243902439025
Sphingobium fuliginis,0.024390243902439025
Clostridium tetani,0.024390243902439025
Thalassospira xiamenensis,0.024390243902439025
Rhodoferax antarcticus,0.024390243902439025
Delftia acidovorans,0.024390243902439025
Arthrobacter sp. YN,0.024390243902439025
Gallaecimonas mangrovi,0.024390243902439025
Methylophaga frappieri,0.024390243902439025
Pseudomonas sp. M30-35,0.024390243902439025
Pseudomonas sp. 7SR1,0.024390243902439025
Haemophilus pittmaniae,0.024390243902439025
Pasteurellaceae bacterium Orientalotternb1,0.024390243902439025
Vibrio natriegens,0.024390243902439025
Vibrio owensii,0.024390243902439025
Gluconobacter albidus,0.024390243902439025
Streptococcus sp. I-G2,0.024390243902439025
Sphingobium sp. LF-16,0.024390243902439025
Lactobacillus reuteri,0.024390243902439025
Idiomarina piscisalsi,0.024390243902439025
Bacillus flexus,0.024390243902439025
Bacillus thermoamylovorans,0.024390243902439025
Oceanobacillus iheyensis,0.024390243902439025
Geobacillus thermodenitrificans,0.024390243902439025
Virgibacillus halodenitrificans,0.024390243902439025
Anoxybacillus flavithermus,0.024390243902439025
Parageobacillus genomosp. 1,0.024390243902439025
Paenibacillus bovis,0.024390243902439025
Streptococcus sp. CNU 77-61,0.024390243902439025
Streptococcus lutetiensis,0.024390243902439025
Lactococcus garvieae,0.024390243902439025
Enterobacter soli,0.024390243902439025
Citrobacter freundii,0.024390243902439025
Salinibacterium sp. CGMCC 1.16371,0.024390243902439025
Thalassospira indica,0.024390243902439025
Macrococcus canis,0.024390243902439025
Limnohabitans sp. 103DPR2,0.024390243902439025
Stenotrophomonas sp. Pemsol,0.024390243902439025
Vibrio sp. HBUAS61001,0.024390243902439025
Vibrio sp. ZWAL4003,0.024390243902439025
Vibrio mimicus,0.024390243902439025
Vibrio vulnificus,0.024390243902439025
Vibrio anguillarum,0.024390243902439025
Vibrio cincinnatiensis,0.024390243902439025
Vibrio tapetis,0.024390243902439025
Photobacterium damselae,0.024390243902439025
Microbulbifer sp. SH-1,0.024390243902439025
Pseudoalteromonas spongiae,0.024390243902439025
Pseudoalteromonas phenolica,0.024390243902439025
Idiomarina andamanensis,0.024390243902439025
Idiomarina sp. OT37-5b,0.024390243902439025
Salinimonas sp. KX18D6,0.024390243902439025
Paraglaciecola sp. L3A3,0.024390243902439025
Pandoraea sp. XY-2,0.024390243902439025
Chryseobacterium arthrosphaerae,0.024390243902439025
Saccharibacillus brassicae,0.024390243902439025
Solibacillus silvestris,0.024390243902439025
Thermoactinomyces vulgaris,0.024390243902439025
Streptococcus sp. I-P16,0.024390243902439025
Stenotrophomonas sp. ZAC14A_NAIMI4_1,0.024390243902439025
Burkholderia thailandensis,0.024390243902439025
Cupriavidus nantongensis,0.024390243902439025
Staphylococcus pettenkoferi,0.024390243902439025
Staphylococcus simiae,0.024390243902439025
Staphylococcus vitulinus,0.024390243902439025
Staphylococcus schleiferi,0.024390243902439025
Staphylococcus stepanovicii,0.024390243902439025
Neisseria weaveri,0.024390243902439025
Exiguobacterium sp. N4-1P,0.024390243902439025
Bacillus paralicheniformis,0.024390243902439025
Bacillus coagulans,0.024390243902439025
Paraburkholderia phymatum,0.024390243902439025
Idiomarinaceae bacterium HL-53,0.024390243902439025
Ferrimonas balearica,0.024390243902439025
Allochromatium vinosum,0.024390243902439025
Thiocystis violascens,0.024390243902439025
Nitrosococcus oceani,0.024390243902439025
Alkalilimnicola ehrlichii,0.024390243902439025
Sulfurivermis fontis,0.024390243902439025
Alteromonas mediterranea,0.024390243902439025
Alteromonas pelagimontana,0.024390243902439025
Salinimonas lutimaris,0.024390243902439025
Salinimonas sediminis,0.024390243902439025
Saliniradius amylolyticus,0.024390243902439025
Pseudoalteromonas sp. R3,0.024390243902439025
Pseudoalteromonas sp. DL-6,0.024390243902439025
Pseudoalteromonas sp. A25,0.024390243902439025
Pseudoalteromonas donghaensis,0.024390243902439025
Pseudoalteromonas piscicida,0.024390243902439025
Pseudoalteromonas luteoviolacea,0.024390243902439025
Pseudoalteromonas tunicata,0.024390243902439025
Pseudoalteromonas rubra,0.024390243902439025
Shewanella sp. WE21,0.024390243902439025
Shewanella sp. W3-18-1,0.024390243902439025
Shewanella khirikhana,0.024390243902439025
Shewanella amazonensis,0.024390243902439025
Shewanella marisflavi,0.024390243902439025
Neisseria animaloris,0.024390243902439025
Neisseria canis,0.024390243902439025
Aeromonas virus 56,0.024390243902439025
Aeromonas phage AhSzw-1,0.024390243902439025
Aeromonas phage AhSzq-1,0.024390243902439025
Shewanella xiamenensis,0.024390243902439025
Vibrio sp. 2521-89,0.024390243902439025
Simonsiella muelleri,0.024390243902439025
Actinomyces qiguomingii,0.024390243902439025
Schaalia cardiffensis,0.024390243902439025
Flaviflexus sp. H23T48,0.024390243902439025
Trueperella pyogenes,0.024390243902439025
Zoogloeaceae bacteirum Par-f-2,0.024390243902439025
Azospira sp. I09,0.024390243902439025
Dechlorosoma suillum,0.024390243902439025
Chryseobacterium carnipullorum,0.024390243902439025
Bifidobacterium scardovii,0.024390243902439025
Lacimicrobium alkaliphilum,0.024390243902439025
Shewanella chilikensis,0.024390243902439025
Shewanella denitrificans,0.024390243902439025
Shewanella maritima,0.024390243902439025
Shewanella frigidimarina,0.024390243902439025
Shewanella woodyi,0.024390243902439025
Marinobacter sp. JH2,0.024390243902439025
Marinobacter salarius,0.024390243902439025
Alteromonas sp. I4,0.024390243902439025
Pseudomonas sp. 09C 129,0.024390243902439025
Pseudomonas veronii,0.024390243902439025
Pseudomonas mediterranea,0.024390243902439025
Pseudomonas mucidolens,0.024390243902439025
Methanosarcina vacuolata,0.024390243902439025
Streptococcus virus Sfi19,0.024390243902439025
Streptococcus virus ALQ132,0.024390243902439025
Enterobacter phage phiEap-2,0.024390243902439025
Halomonas huangheensis,0.024390243902439025
Halotalea alkalilenta,0.024390243902439025
Thalassolituus oleivorans,0.024390243902439025
Nitrincola sp. KXZD1103,0.024390243902439025
Shewanella sp. SNU WT4,0.024390243902439025
Aeromonas sp. CA23,0.024390243902439025
Aeromonas schubertii,0.024390243902439025
Streptomyces sp. RLB1-33,0.024390243902439025
Elizabethkingia anophelis,0.024390243902439025
Methylobacillus flagellatus,0.024390243902439025
Nitrosomonas communis,0.024390243902439025
Anaeromyxobacter sp. K,0.024390243902439025
Desulfovibrio carbinoliphilus,0.024390243902439025
Bradymonas sediminis,0.024390243902439025
Streptomyces rochei,0.024390243902439025
Pseudonocardia sp. EC080625-04,0.024390243902439025
Myroides profundi,0.024390243902439025
Bergeyella cardium,0.024390243902439025
Mucilaginibacter rubeus,0.024390243902439025
Arcobacter ellisii,0.024390243902439025
Bdellovibrio sp. ZAP7,0.024390243902439025
Bdellovibrio exovorus,0.024390243902439025
Hydrogenophilus thermoluteolus,0.024390243902439025
Chryseobacterium sp. G0186,0.024390243902439025
Chryseobacterium gallinarum,0.024390243902439025
Chryseobacterium piperi,0.024390243902439025
Chryseobacterium nakagawai,0.024390243902439025
Rhodococcus erythropolis,0.024390243902439025
Pasteurella dagmatis,0.024390243902439025
Sterolibacterium denitrificans,0.024390243902439025
Streptomyces sp. Tue 6075,0.024390243902439025
Pseudomonas cedrina,0.024390243902439025
Pseudomonas sp. FGI182,0.024390243902439025
Pseudomonas sp. ADAK18,0.024390243902439025
Pseudomonas sp. S35,0.024390243902439025
Pseudomonas sp. IB20,0.024390243902439025
Pseudomonas sp. NS1(2017),0.024390243902439025
Pseudomonas sp. LG1E9,0.024390243902439025
Serratia sp. ATCC 39006,0.024390243902439025
Serratia plymuthica,0.024390243902439025
Rahnella sp. ERMR1:05,0.024390243902439025
Rahnella aquatilis,0.024390243902439025
Pectobacterium polaris,0.024390243902439025
Capnocytophaga sp. oral taxon 878,0.024390243902439025
Capnocytophaga canimorsus,0.024390243902439025
Capnocytophaga endodontalis,0.024390243902439025
Capnocytophaga cynodegmi,0.024390243902439025
Capnocytophaga stomatis,0.024390243902439025
Dickeya fangzhongdai,0.024390243902439025
Providencia stuartii,0.024390243902439025
Proteus mirabilis,0.024390243902439025
Proteus vulgaris,0.024390243902439025
Morganella morganii,0.024390243902439025
Arsenophonus nasoniae,0.024390243902439025
Escherichia albertii,0.024390243902439025
Citrobacter rodentium,0.024390243902439025
Cronobacter malonaticus,0.024390243902439025
Bacteroides caecimuris,0.024390243902439025
Streptomyces sp. NEAU-S7GS2,0.024390243902439025
Cryptococcus neoformans,0.024390243902439025
Oceanimonas sp. GK1,0.024390243902439025
Pseudomonas sp. R76,0.024390243902439025
Pseudomonas sp. S09G 359,0.024390243902439025
Pseudomonas sp. PONIH3,0.024390243902439025
Eremothecium gossypii,0.024390243902439025
Mixta intestinalis,0.024390243902439025
Erwinia persicina,0.024390243902439025
Tatumella ptyseos,0.024390243902439025
Tatumella sp. TA1,0.024390243902439025
Pseudomonas cremoricolorata,0.024390243902439025
Pseudomonas graminis,0.024390243902439025
Porphyromonas cangingivalis,0.024390243902439025
Alistipes communis,0.024390243902439025
Muribaculaceae bacterium DSM 108610,0.024390243902439025
Proteiniphilum saccharofermentans,0.024390243902439025
Streptomyces sp. S8,0.024390243902439025
Paraprevotella xylaniphila,0.024390243902439025
Pectobacterium odoriferum,0.024390243902439025
Pectobacterium versatile,0.024390243902439025
Dickeya zeae,0.024390243902439025
Pseudomonas taetrolens,0.024390243902439025
Pseudomonas umsongensis,0.024390243902439025
Pseudomonas brassicacearum,0.024390243902439025
Pseudomonas agarici,0.024390243902439025
Pseudomonas vancouverensis,0.024390243902439025
Enterobacter sichuanensis,0.024390243902439025
